@timestamp,@message
2024-05-30 15:56:53.656,"REPORT RequestId: b86b404f-3d34-49f0-b9d1-ca722930b70c	Duration: 371.85 ms	Billed Duration: 372 ms	Memory Size: 512 MB	Max Memory Used: 150 MB	
"
2024-05-30 15:56:53.504,"REPORT RequestId: 252b826d-bbc4-4dea-9e54-5620c1f1407f	Duration: 462.34 ms	Billed Duration: 463 ms	Memory Size: 512 MB	Max Memory Used: 160 MB	
"
2024-05-30 15:56:53.497,"REPORT RequestId: f3075f26-265b-4dd2-8054-b1e16eccb245	Duration: 301.51 ms	Billed Duration: 302 ms	Memory Size: 512 MB	Max Memory Used: 149 MB	
"
2024-05-30 15:56:53.492,"REPORT RequestId: 119f9235-504a-4982-97e2-267f0d9e6214	Duration: 385.24 ms	Billed Duration: 386 ms	Memory Size: 512 MB	Max Memory Used: 150 MB	
"
2024-05-30 15:56:53.491,"REPORT RequestId: fc91d371-6100-4a5c-badc-3e81bf0cf343	Duration: 482.37 ms	Billed Duration: 483 ms	Memory Size: 512 MB	Max Memory Used: 150 MB	
"
2024-05-30 15:56:53.372,"REPORT RequestId: c07382f1-ca73-4a34-baa5-b24f33a23c21	Duration: 475.63 ms	Billed Duration: 476 ms	Memory Size: 512 MB	Max Memory Used: 150 MB	
"
2024-05-30 15:56:53.324,"REPORT RequestId: 12351ff2-f43a-42c6-9c29-1190194c418a	Duration: 402.21 ms	Billed Duration: 403 ms	Memory Size: 512 MB	Max Memory Used: 149 MB	
"
2024-05-30 15:56:53.290,"REPORT RequestId: 623afae5-864b-4b11-a955-684a538caaf7	Duration: 431.73 ms	Billed Duration: 432 ms	Memory Size: 512 MB	Max Memory Used: 148 MB	
"
2024-05-30 15:56:53.284,"REPORT RequestId: 84293b6c-166a-462e-af1a-eb4c831dc986	Duration: 193.64 ms	Billed Duration: 194 ms	Memory Size: 512 MB	Max Memory Used: 149 MB	
"
2024-05-30 15:56:53.210,"REPORT RequestId: 3281cf2c-b855-4926-b9f0-49041785296e	Duration: 227.00 ms	Billed Duration: 227 ms	Memory Size: 512 MB	Max Memory Used: 149 MB	
"
2024-05-30 15:56:53.200,"REPORT RequestId: 8151af88-bc5f-4227-b9a8-026e5bc51d72	Duration: 422.07 ms	Billed Duration: 423 ms	Memory Size: 512 MB	Max Memory Used: 149 MB	
"
2024-05-30 15:56:53.163,"REPORT RequestId: 3005c257-27be-4627-aaf0-be63b3111253	Duration: 489.11 ms	Billed Duration: 490 ms	Memory Size: 512 MB	Max Memory Used: 149 MB	
"
2024-05-30 15:56:53.100,"REPORT RequestId: 64ecfcf1-2cd2-4e36-a33d-c1a0cc08108f	Duration: 260.69 ms	Billed Duration: 261 ms	Memory Size: 512 MB	Max Memory Used: 150 MB	
"
2024-05-30 15:56:53.084,"REPORT RequestId: d82aba85-9dec-4bfd-afe6-423caf5f99e9	Duration: 208.80 ms	Billed Duration: 209 ms	Memory Size: 512 MB	Max Memory Used: 149 MB	
