@timestamp,@message
2024-04-28 14:29:44.421,"REPORT RequestId: 062f0095-4f5d-4c89-bc7b-998b0dc4af0c	Duration: 30.89 ms	Billed Duration: 31 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.414,"REPORT RequestId: 846a8e35-4392-40cb-9aad-e22d48bdeaf9	Duration: 18.09 ms	Billed Duration: 19 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.401,"REPORT RequestId: 3d8f01c0-9bf8-4c87-a3e0-8b5dec9dade4	Duration: 2.16 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.383,"REPORT RequestId: 9418e5cc-c0e3-4e45-8e5d-4912d6b63c18	Duration: 16.22 ms	Billed Duration: 17 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.381,"REPORT RequestId: 9765f699-0341-4a21-9a75-8530335007d8	Duration: 2.16 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.376,"REPORT RequestId: fdb6ab68-bb03-4aa6-86ea-66fe42b2abe0	Duration: 12.43 ms	Billed Duration: 13 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.366,"REPORT RequestId: fcf10778-224b-4dd2-8467-bd24eb4ba3b4	Duration: 2.14 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.361,"REPORT RequestId: 3c8c867d-5193-4948-a500-c0834150df57	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.355,"REPORT RequestId: 7cda797a-bc84-4ab7-83b6-00fd1fc22231	Duration: 15.50 ms	Billed Duration: 16 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.342,"REPORT RequestId: 592eee89-8beb-4f3a-bd73-e3040955cee5	Duration: 14.53 ms	Billed Duration: 15 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.340,"REPORT RequestId: 0439cab1-f57e-43cd-9296-9b58f00daedb	Duration: 2.17 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
"
2024-04-28 14:29:44.335,"REPORT RequestId: 49cfaa07-2750-4756-ac55-f138ab104bd2	Duration: 14.89 ms	Billed Duration: 15 ms	Memory Size: 128 MB	Max Memory Used: 81 MB	
