@timestamp,@message
2024-05-31 13:54:13.051,"REPORT RequestId: e6762230-073f-4910-b6f6-aeab700f6899	Duration: 2.39 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:13.003,"REPORT RequestId: 1b762367-9064-4282-b80d-eb8ccbb3f79a	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.945,"REPORT RequestId: 73642d11-33dd-43a4-8e17-d0482fe5aee7	Duration: 2.18 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.940,"REPORT RequestId: 6ebc3e22-452d-47f6-b04e-5cf14d7248ca	Duration: 2.19 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.916,"REPORT RequestId: 5a5b5322-b417-449e-bb64-615bac2291ac	Duration: 2.30 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.869,"REPORT RequestId: 5fa7401f-1a77-4e54-8958-0010afc46720	Duration: 2.29 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.850,"REPORT RequestId: a1f8c633-721c-4c70-b984-e4c062768ad6	Duration: 3.78 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.820,"REPORT RequestId: 66300440-7261-4501-92ff-bfc9132dd900	Duration: 14.88 ms	Billed Duration: 15 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.806,"REPORT RequestId: 8b11e0f1-b4b2-4cde-b38e-af3467666ca4	Duration: 5.18 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.782,"REPORT RequestId: e8e14778-851e-4dff-a3ea-6fdce0df0b38	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.762,"REPORT RequestId: 1c1ee5d1-bcc4-4bac-8897-d02bf0b5b940	Duration: 2.28 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.743,"REPORT RequestId: 4d2d91f3-ca68-4a16-bad0-0460ca02c8d1	Duration: 2.07 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.729,"REPORT RequestId: 07d8ff40-3b73-474e-9c15-c774409ad914	Duration: 3.18 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.705,"REPORT RequestId: 66f3b523-86b1-4e83-b8c0-815c8df276fe	Duration: 2.08 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.698,"REPORT RequestId: 2b9db331-3b3f-4027-a646-bea2ce1eb315	Duration: 2.39 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.671,"REPORT RequestId: afc91a66-56fc-4e8c-be02-185a121e8dfb	Duration: 2.16 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.656,"REPORT RequestId: 27eff865-6f2d-4b8d-81a7-284e238201a2	Duration: 2.35 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.654,"REPORT RequestId: 94700789-493b-4f05-8ad1-8e3f2f831d1e	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.637,"REPORT RequestId: 86dc94e1-7886-4b59-85a0-4fea07c7e8f9	Duration: 2.08 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.620,"REPORT RequestId: 44549d1f-3f4c-4fa0-a7eb-5b34cc0c5b6e	Duration: 6.94 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.565,"REPORT RequestId: 5ac16ff5-7048-49c7-9a8c-51648ce15b9e	Duration: 2.41 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.560,"REPORT RequestId: d08f3a85-4611-418a-b068-87dbdc4db369	Duration: 2.36 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.532,"REPORT RequestId: 202409dc-9ee1-4e87-9ad0-a08af226c13a	Duration: 2.39 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.510,"REPORT RequestId: 36ea19e3-c30a-4662-bab7-1049b5b6c0f2	Duration: 2.33 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.503,"REPORT RequestId: ae9bddcf-5bcf-4846-9d27-77d729e9a41a	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.502,"REPORT RequestId: 08c28b4d-b15a-4844-8e62-3ce6623d0b60	Duration: 2.28 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.428,"REPORT RequestId: 974ff456-56b6-42da-b627-1026b8e86f83	Duration: 2.19 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.407,"REPORT RequestId: 0f414b78-d73a-4e94-8224-99315890dcdb	Duration: 2.42 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.401,"REPORT RequestId: f94baadd-1585-41fc-a091-bccb8da5c7a4	Duration: 4.00 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.385,"REPORT RequestId: 2fc845cf-ef32-44d5-9104-7c89ba6bbbb5	Duration: 2.19 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.371,"REPORT RequestId: faee123a-97a0-46cb-a43d-1f73de30f4e5	Duration: 2.45 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
"
2024-05-31 13:54:12.365,"REPORT RequestId: 44f7f701-374f-4fe7-a7a2-1cdf21931ac7	Duration: 2.50 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 81 MB	
