@timestamp,@message
2024-06-03 18:33:59.913,"REPORT RequestId: 619667bf-73d2-4403-ad11-27763c4c5e86	Duration: 1002.61 ms	Billed Duration: 1003 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:59.028,"REPORT RequestId: 80279cf7-b6af-4d3a-8ca5-c45eb4976334	Duration: 68.05 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-06-03 18:33:59.026,"REPORT RequestId: 66d43257-4ab8-4414-9ea8-9ba632cf9fdb	Duration: 64.83 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:59.026,"REPORT RequestId: 9e2ef73e-7c4e-4b7e-92d9-13972eafd383	Duration: 62.70 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:59.020,"REPORT RequestId: 5c2543ea-b072-42f8-adfe-906f00604527	Duration: 69.46 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.996,"REPORT RequestId: 26217e09-7916-48ae-9204-9ee4ff69dbcb	Duration: 46.69 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.981,"REPORT RequestId: 17d94b40-0b9b-492e-b377-d5a45f7cc666	Duration: 45.19 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	
"
2024-06-03 18:33:58.979,"REPORT RequestId: 5f6cb05c-f163-491b-8d97-225f8a0c07b9	Duration: 45.87 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.975,"REPORT RequestId: b830737d-eb97-4405-af30-58c210dd81ae	Duration: 50.27 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	
"
2024-06-03 18:33:58.967,"REPORT RequestId: ac002b5b-3522-4fba-af48-ed7c0cbb97ad	Duration: 136.76 ms	Billed Duration: 137 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:58.967,"REPORT RequestId: 1251f617-a14c-480f-8b74-f68707ddaae4	Duration: 41.04 ms	Billed Duration: 42 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:58.958,"REPORT RequestId: bf71348c-cf42-4168-ae64-c150c51cd26c	Duration: 51.80 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:58.956,"REPORT RequestId: 58c8a71d-1bbf-44a5-b50a-ff930ca58772	Duration: 48.24 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:58.946,"REPORT RequestId: 4c312eb4-43ef-433c-988b-c400812208e3	Duration: 46.98 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.944,"REPORT RequestId: 6010d89a-f82d-4716-a72c-18675737ccd1	Duration: 49.44 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.941,"REPORT RequestId: 3fd903d4-6e5a-4716-9719-2ce5bed9c83d	Duration: 95.40 ms	Billed Duration: 96 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-06-03 18:33:58.937,"REPORT RequestId: d6b16fda-e76c-4509-b17a-e42b90e3ecd7	Duration: 72.47 ms	Billed Duration: 73 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-06-03 18:33:58.930,"REPORT RequestId: 8ad8f326-d5fc-4027-a269-1236f463adb8	Duration: 46.20 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	
"
2024-06-03 18:33:58.925,"REPORT RequestId: f4ba42be-1fc7-44b0-9b49-ae09e8a5d254	Duration: 128.50 ms	Billed Duration: 129 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-06-03 18:33:58.925,"REPORT RequestId: c72145de-bc5a-4e8a-84fb-7b5c3c2c061f	Duration: 54.55 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.922,"REPORT RequestId: fca7e60d-707e-4b92-bf85-1294c69a179f	Duration: 85.02 ms	Billed Duration: 86 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:58.921,"REPORT RequestId: bb2d46a5-e277-41b2-8c94-a57be020d883	Duration: 42.47 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	
"
2024-06-03 18:33:58.907,"REPORT RequestId: c2ab5b25-2145-449b-a2ba-a620f64b19d1	Duration: 56.87 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.902,"REPORT RequestId: 78687125-72a7-4e15-b031-d18077299dee	Duration: 49.44 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:58.899,"REPORT RequestId: ce28a06c-9182-44c6-9d75-d370eadd6931	Duration: 97.62 ms	Billed Duration: 98 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-06-03 18:33:58.884,"REPORT RequestId: eaba16ec-bbeb-4ee0-bfa8-de16b03f1d6b	Duration: 54.68 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-06-03 18:33:58.867,"REPORT RequestId: ac957bc1-03a5-4bff-96d5-a87a697fdeb9	Duration: 56.88 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	
"
2024-06-03 18:33:58.866,"REPORT RequestId: 384619e6-21be-4eb6-882d-b276fcb6fb4f	Duration: 52.58 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
