@timestamp,@message
2024-05-31 19:03:02.347,"REPORT RequestId: c19a058c-67a4-4bb2-9768-38db2171ce1a	Duration: 4916.94 ms	Billed Duration: 4917 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:03:01.399,"REPORT RequestId: 950e174d-223c-4201-b7be-17c757270616	Duration: 2508.83 ms	Billed Duration: 2509 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
"
2024-05-31 19:03:00.763,"REPORT RequestId: fe7cae2e-e29a-4481-961f-32c086ec1d9a	Duration: 2603.26 ms	Billed Duration: 2604 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
"
2024-05-31 19:03:00.745,"REPORT RequestId: 43b3963d-a3ed-4640-a510-960df089e3af	Duration: 2926.62 ms	Billed Duration: 2927 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
"
2024-05-31 19:03:00.206,"REPORT RequestId: 9d04d071-85f5-46fa-b7e9-7ec70a4dd73a	Duration: 1272.91 ms	Billed Duration: 1273 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
"
2024-05-31 19:03:00.205,"REPORT RequestId: 99a37cef-bb76-449d-b97f-cb79f0a47a5b	Duration: 1103.69 ms	Billed Duration: 1104 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.982,"REPORT RequestId: 404af4e6-ee33-4778-8473-64d7305c7f3d	Duration: 849.15 ms	Billed Duration: 850 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.919,"REPORT RequestId: 13a91e7d-eadc-45ba-8ba4-7d656ea5b9f1	Duration: 2165.55 ms	Billed Duration: 2166 ms	Memory Size: 512 MB	Max Memory Used: 109 MB	
"
2024-05-31 19:02:59.682,"REPORT RequestId: 33875531-7b03-45b4-af01-8a5ef5205ec0	Duration: 1185.70 ms	Billed Duration: 1186 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.678,"REPORT RequestId: aca85eec-9856-4e37-889a-19929332d994	Duration: 453.38 ms	Billed Duration: 454 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.632,"REPORT RequestId: 80fa49af-b1b5-4162-8023-2d9eb5059215	Duration: 853.79 ms	Billed Duration: 854 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.606,"REPORT RequestId: 84176b7a-1b76-4255-acb1-845b8cb8b64d	Duration: 532.18 ms	Billed Duration: 533 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.512,"REPORT RequestId: 20c3cb09-3b29-4cb4-8955-a35b696ab1a8	Duration: 452.30 ms	Billed Duration: 453 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.503,"REPORT RequestId: c21c4fde-9e10-4ef9-a11e-217c01fa3b96	Duration: 508.92 ms	Billed Duration: 509 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.457,"REPORT RequestId: 2ee8d2f4-3aa9-49d4-998a-411f8460566e	Duration: 608.56 ms	Billed Duration: 609 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
"
2024-05-31 19:02:59.449,"REPORT RequestId: bb316cfd-6f0e-427e-b2ee-c4c2e82ec914	Duration: 210.76 ms	Billed Duration: 211 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.444,"REPORT RequestId: f248fb07-0847-4371-a23f-5e5a98c9c1ee	Duration: 180.49 ms	Billed Duration: 181 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.393,"REPORT RequestId: c222d402-4d3f-443f-bc9a-ed5f36cc00ff	Duration: 204.97 ms	Billed Duration: 205 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
"
2024-05-31 19:02:59.374,"REPORT RequestId: 849837eb-db21-46a9-aa56-d058674a1281	Duration: 126.13 ms	Billed Duration: 127 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.358,"REPORT RequestId: 8c1dc311-929d-4b66-b31a-bbaf16adceb4	Duration: 598.41 ms	Billed Duration: 599 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.319,"REPORT RequestId: d177f9c4-d485-4cb5-9803-cc452a9fed56	Duration: 443.71 ms	Billed Duration: 444 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.315,"REPORT RequestId: b3cb120c-2f3f-41e0-832f-9df491491b30	Duration: 101.81 ms	Billed Duration: 102 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-05-31 19:02:59.308,"REPORT RequestId: a6ab4079-b98c-43ac-b3a3-f6eb36e0f7d0	Duration: 84.59 ms	Billed Duration: 85 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.304,"REPORT RequestId: 9204913b-b7d3-4de8-bfba-65c190794a8c	Duration: 187.98 ms	Billed Duration: 188 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
"
2024-05-31 19:02:59.295,"REPORT RequestId: d5c0b6b6-a112-4180-a807-c7a272ab4b14	Duration: 82.80 ms	Billed Duration: 83 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.292,"REPORT RequestId: 0daed933-08d7-4704-8a8f-67d44b8cc0d2	Duration: 454.84 ms	Billed Duration: 455 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-05-31 19:02:59.292,"REPORT RequestId: 46f4c730-3d1a-4e47-8dde-6be7bbc7efc4	Duration: 472.19 ms	Billed Duration: 473 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
"
2024-05-31 19:02:59.288,"REPORT RequestId: 3ee6ea1c-2fa4-4e01-8ec2-eb9596248d53	Duration: 183.24 ms	Billed Duration: 184 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
