@timestamp,@message
2024-05-31 19:12:33.966,"REPORT RequestId: 42d61da8-6da7-4c62-a638-a00572265f78	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.914,"REPORT RequestId: 3d9ac7df-930a-4def-acf8-31bd8e897848	Duration: 2.06 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.859,"REPORT RequestId: 5eb2b1e0-3342-4847-972f-85a1bdcba823	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.827,"REPORT RequestId: 60807de3-48bf-408f-b693-15ed16321fe7	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.811,"REPORT RequestId: 7e516bf6-b53b-46b9-9ee1-21b8d97ffc7b	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.787,"REPORT RequestId: 9be88f01-e621-4503-bdba-42248ca81c68	Duration: 1.53 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.781,"REPORT RequestId: fe859b64-6923-4c23-8bd8-a602f51bbcc3	Duration: 2.24 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.729,"REPORT RequestId: 646adf49-1f28-4673-8aca-98740b8483e6	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.708,"REPORT RequestId: c5ba15f4-225b-4369-af85-454d6668b41c	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.694,"REPORT RequestId: a1bcc8dc-92cd-4407-a33b-797b4d2feb81	Duration: 1.66 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.671,"REPORT RequestId: 4ba100f2-9f0e-4222-8c14-96661ececc09	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.668,"REPORT RequestId: c04aeeff-c7b8-4cf4-bb66-ff61aa2c63b2	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.609,"REPORT RequestId: 558ae47b-0d95-49a3-925e-4d03ce77d336	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.606,"REPORT RequestId: 6e783012-e6aa-40bc-8dd5-bcf4df8ace8a	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.592,"REPORT RequestId: 0f4296f6-7c15-4cc0-8867-2a0fa8571588	Duration: 1.99 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.565,"REPORT RequestId: 0c256431-9f40-4dba-9e70-9691de254108	Duration: 5.30 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.531,"REPORT RequestId: 63fa3a49-b7d4-4d01-a580-ebfc7a35e4ab	Duration: 1.50 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.526,"REPORT RequestId: a7c9dbc8-5ebb-405c-8f54-3f6a1a12695a	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.522,"REPORT RequestId: 4cf312e7-8234-4b86-95d0-b13ff158fac9	Duration: 1.37 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.469,"REPORT RequestId: 5c2783d7-3bfc-41cb-8f5c-a3cfe0245241	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.465,"REPORT RequestId: 05cfa565-8441-46e9-bac7-ca3b81cd79de	Duration: 1.62 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.436,"REPORT RequestId: f342bda8-98f7-4819-9441-3e96c8aff409	Duration: 1.67 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.415,"REPORT RequestId: e3d09a8b-51c4-491a-ae97-466cd3e037bd	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.415,"REPORT RequestId: 6abffc74-4217-47e5-91ea-87cfcd890021	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.386,"REPORT RequestId: 6376bd17-0525-4427-9ea8-43525f5a460c	Duration: 1.45 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:12:33.385,"REPORT RequestId: f4fb91e8-e808-49a0-bdc0-ab0216713380	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
