@timestamp,@message
2024-05-31 19:22:19.498,"REPORT RequestId: 5edcd268-b952-411e-8bcf-dad8f6480173	Duration: 1.98 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-05-31 19:22:19.455,"REPORT RequestId: 8c592dde-b992-4058-88ca-314404d7eed3	Duration: 2.14 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-05-31 19:22:19.405,"REPORT RequestId: cfd2bc30-47ab-463a-a433-201d25de4ab0	Duration: 2.13 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-05-31 19:22:19.349,"REPORT RequestId: 44dc76a4-2e98-4c77-83a6-32f430c01482	Duration: 2.07 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-05-31 19:22:19.346,"REPORT RequestId: d1d6fbb5-46a0-46df-b263-9751d9d5c1bd	Duration: 2.06 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:22:19.311,"REPORT RequestId: 269e98c0-b563-4d5c-a234-b3dede8ebbad	Duration: 2.09 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
"
2024-05-31 19:22:19.306,"REPORT RequestId: d3813778-73ca-4eb5-9a1d-fe8701ecd6f8	Duration: 2.23 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-05-31 19:22:19.257,"REPORT RequestId: 9296b583-8f08-45db-8c5a-8f1cd5f978c7	Duration: 2.21 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-05-31 19:22:19.230,"REPORT RequestId: ed91dcbe-4cef-43b5-a72c-cc2d8c096f0c	Duration: 2.29 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-05-31 19:22:19.226,"REPORT RequestId: b3ddbab0-6eae-4f5c-a3aa-a67daab04830	Duration: 2.05 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 82 MB	
