@timestamp,@message
2024-06-05 15:16:49.642,"REPORT RequestId: 870487bc-270e-4114-b792-9872caf4494f	Duration: 8.50 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.596,"REPORT RequestId: 7baa23d4-ea40-41fc-802a-679323234871	Duration: 8.01 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.579,"REPORT RequestId: eafcbb95-6a36-405d-b515-92e908a2516b	Duration: 11.86 ms	Billed Duration: 12 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.562,"REPORT RequestId: 87447c47-ca9f-4267-a81c-6a2437d45949	Duration: 7.92 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.550,"REPORT RequestId: 7ab98c25-663c-4745-96b4-3e2c244a070b	Duration: 6.51 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.532,"REPORT RequestId: 992cd707-c4de-447d-a303-05fae4be1999	Duration: 7.86 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.512,"REPORT RequestId: 16fcd809-ee8d-43f2-9948-04ed301127ee	Duration: 8.34 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.508,"REPORT RequestId: 9a473757-e467-4810-a18b-8a8a78ddfc6a	Duration: 9.23 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.500,"REPORT RequestId: f06b6ec8-571e-41a2-ac4a-089ec329ebd0	Duration: 8.56 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.490,"REPORT RequestId: 2bc073d7-d41e-4eda-b3ea-2e63a3c0d215	Duration: 8.13 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.469,"REPORT RequestId: a4539812-e919-4eef-a14f-113aa9d2f7e2	Duration: 10.71 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.464,"REPORT RequestId: 463bce0e-85ba-4865-b04e-86e9452b0d58	Duration: 13.99 ms	Billed Duration: 14 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.446,"REPORT RequestId: f0ee2a5b-81e4-4d0d-9916-0a2dcc72fdf2	Duration: 8.55 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.444,"REPORT RequestId: 93d821f2-b739-4964-a3d3-031227bc60ff	Duration: 23.76 ms	Billed Duration: 24 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.426,"REPORT RequestId: f1b66e58-7dee-48fa-bc12-ca7d4984f1d2	Duration: 8.22 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.425,"REPORT RequestId: dda52a1b-ba07-4689-9e13-298467b384b8	Duration: 8.79 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.415,"REPORT RequestId: ea51f420-2e29-4e63-8d36-55369d479147	Duration: 8.76 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.407,"REPORT RequestId: 20eb0e90-c359-44d1-ac95-506ea9d2d87a	Duration: 14.07 ms	Billed Duration: 15 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.386,"REPORT RequestId: 89bdd000-9637-4c43-bb0c-12942ea7fd0a	Duration: 9.19 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.385,"REPORT RequestId: eb21648e-af18-4ea8-9c60-fe4189768873	Duration: 14.59 ms	Billed Duration: 15 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-05 15:16:49.384,"REPORT RequestId: a620f3d7-9be3-4cbe-a30b-7eda9a676387	Duration: 8.23 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
