@timestamp,@message
2024-05-31 19:32:42.007,"REPORT RequestId: a257affe-26fa-482f-a4ee-d272fb1901fe	Duration: 9.12 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.966,"REPORT RequestId: 810ebda8-aca9-4e64-a28c-7475691af01e	Duration: 9.04 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.953,"REPORT RequestId: 20ca9bbf-4324-4f5b-ae4c-ed07a5be6b58	Duration: 8.97 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.923,"REPORT RequestId: f26267fb-02ce-4160-a49d-615b57500261	Duration: 13.89 ms	Billed Duration: 14 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.909,"REPORT RequestId: 8c97b0ee-2808-4a7d-92ed-d7c1d997db52	Duration: 10.22 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.899,"REPORT RequestId: 5ea02a2c-b795-4446-81d4-4da01218395a	Duration: 15.52 ms	Billed Duration: 16 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.876,"REPORT RequestId: 5ce0f5f2-41ae-41b7-9d30-56f8ff5b1e6c	Duration: 8.67 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.867,"REPORT RequestId: 2d008eea-bb47-47f1-bf14-22564db04415	Duration: 7.44 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.855,"REPORT RequestId: db54a5ca-9068-4859-9ccc-ab09dd43b613	Duration: 8.11 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.854,"REPORT RequestId: ab27e10e-8c98-45dd-8988-06f9916d8e5a	Duration: 8.54 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.826,"REPORT RequestId: c9173792-93c0-4a6c-a9ab-2622ed56923e	Duration: 9.00 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.823,"REPORT RequestId: 3d0629dd-c6b2-4734-a088-c894ec4b318b	Duration: 15.22 ms	Billed Duration: 16 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.817,"REPORT RequestId: d16f343d-05a4-4219-b434-8a1ee45b8bdc	Duration: 9.04 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.806,"REPORT RequestId: d4712928-ac77-418f-9e9d-0772ea7e9a91	Duration: 8.99 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.804,"REPORT RequestId: 4df055b5-6056-4a34-b3ce-ed08598d084e	Duration: 10.35 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.783,"REPORT RequestId: 164615f7-fdcc-4df8-92a0-9525f1403cf1	Duration: 13.88 ms	Billed Duration: 14 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.779,"REPORT RequestId: 3758435b-4c95-4ead-9958-edec8f732b8d	Duration: 10.38 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.767,"REPORT RequestId: dae0b64a-f145-49a1-bfaf-55e7f603a11b	Duration: 11.41 ms	Billed Duration: 12 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.763,"REPORT RequestId: 603e34d4-2a73-4746-8ae2-dc4d0df9d463	Duration: 12.78 ms	Billed Duration: 13 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.748,"REPORT RequestId: 21349e79-8ba2-4a2d-9e74-789568c24c51	Duration: 8.71 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.742,"REPORT RequestId: 845e66bb-1e87-4a31-b84c-5ced633370bd	Duration: 12.75 ms	Billed Duration: 13 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.739,"REPORT RequestId: e7f37c47-c2ad-4682-ad46-3471131a29ee	Duration: 8.89 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.731,"REPORT RequestId: 85e6e61f-1dbd-42a5-a462-8bf502abe875	Duration: 7.60 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.724,"REPORT RequestId: f63a2ba1-a424-45f5-acf5-7104668a8d7f	Duration: 6.74 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.719,"REPORT RequestId: e3c62868-e32c-479f-87aa-c859d6c718ac	Duration: 9.29 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.711,"REPORT RequestId: b791881a-49c3-4ea2-9877-ba07a95c9e48	Duration: 23.34 ms	Billed Duration: 24 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.708,"REPORT RequestId: 9c7260c9-ab7a-4839-a7a5-ad5d1a7622a0	Duration: 9.23 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.700,"REPORT RequestId: 8947d7eb-45c0-4690-8bea-d58a8ed1af9a	Duration: 16.27 ms	Billed Duration: 17 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.700,"REPORT RequestId: 0fde30bb-197f-4018-a5b6-59bda54740d8	Duration: 8.72 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.691,"REPORT RequestId: 56e9636c-ba50-4735-aeb9-cf80389ff4b9	Duration: 8.78 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.681,"REPORT RequestId: d9906c0d-b935-45eb-8e55-9c94a3acf883	Duration: 8.66 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.680,"REPORT RequestId: 3f0cff92-c5c8-4127-be30-417bdb497396	Duration: 8.66 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.670,"REPORT RequestId: 1a902bd0-60a8-418a-9d44-fcc154abc0b8	Duration: 7.13 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.662,"REPORT RequestId: d81d8e2f-8359-41c2-83af-9e19d1135d01	Duration: 7.07 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.657,"REPORT RequestId: 620e4409-4f33-41d6-9498-d9ca7843efb8	Duration: 12.46 ms	Billed Duration: 13 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.656,"REPORT RequestId: 8a8bb38d-049b-4838-b309-1cf46824f5eb	Duration: 9.69 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.656,"REPORT RequestId: b048323b-cdb9-4294-a6d4-bdc21121749f	Duration: 9.19 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.637,"REPORT RequestId: 3db414ea-e1cb-4bd4-bbda-a18647b45d59	Duration: 15.60 ms	Billed Duration: 16 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.627,"REPORT RequestId: 9f5e2f0f-c594-48f2-9296-5f59383a210e	Duration: 8.79 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.626,"REPORT RequestId: 63053000-3573-4d43-83c4-a01df090b9bd	Duration: 8.24 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.618,"REPORT RequestId: 13008320-bd08-4c0e-9d1f-71ee01b1f62f	Duration: 7.36 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.613,"REPORT RequestId: f1edcd70-c326-41c2-bd55-11d70515c91f	Duration: 7.84 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.612,"REPORT RequestId: c5203b3a-9f8e-4a7a-b23d-ff725f46f26e	Duration: 7.45 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.591,"REPORT RequestId: 3dc8b0a9-2448-438e-b079-e831ec8dd48c	Duration: 9.54 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.579,"REPORT RequestId: 76d8d85d-acb1-4c55-9fc1-d18e4a5829b3	Duration: 7.85 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.574,"REPORT RequestId: 9a4d0756-710a-4180-8717-6ca271194bde	Duration: 8.04 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.573,"REPORT RequestId: 3ebbef51-18c6-434c-87ee-34ad9c0e90ed	Duration: 8.04 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.572,"REPORT RequestId: e2ac34fe-8e5e-4b41-99db-711b101c8712	Duration: 8.18 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.557,"REPORT RequestId: 60f36748-3a5f-450e-bd92-3dcc16ad089a	Duration: 14.83 ms	Billed Duration: 15 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.551,"REPORT RequestId: 5ce90844-f2dd-457d-8e95-692613cc24a1	Duration: 8.22 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.540,"REPORT RequestId: 7b2b040a-510c-452d-a2fb-405448f1fb59	Duration: 13.54 ms	Billed Duration: 14 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.539,"REPORT RequestId: 0c84b046-5ac8-4e84-b433-36d90fe5ef11	Duration: 10.29 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.531,"REPORT RequestId: 83a61f12-40e3-42fa-9c6b-d520ea2ad7e1	Duration: 8.30 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-05-31 19:32:41.531,"REPORT RequestId: 55cedf47-77d1-461e-92df-14ca0aeb9bce	Duration: 9.43 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
