@timestamp,@message
2024-05-31 14:53:52.306,"REPORT RequestId: 174e2e67-0b65-4663-86ec-33d1b017d210	Duration: 42.65 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.282,"REPORT RequestId: 8824d456-de20-46f4-8e98-b542a9c948c6	Duration: 77.85 ms	Billed Duration: 78 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.278,"REPORT RequestId: f9bd462e-a801-4d33-9164-bdf722ad0912	Duration: 57.43 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.144,"REPORT RequestId: e707e83e-c211-4d5e-bd54-55edc2627e33	Duration: 45.84 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.136,"REPORT RequestId: 51187e0b-a52b-4b5d-9eb6-1da6ce02eb82	Duration: 1908.26 ms	Billed Duration: 1909 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.114,"REPORT RequestId: c7a430a8-541f-4cb6-9ca2-0b37f2c039b2	Duration: 62.89 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.105,"REPORT RequestId: 656576f8-9e40-4d1f-8257-311363f09030	Duration: 49.73 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.091,"REPORT RequestId: 802f9318-d77a-46c1-95f3-c854456949ad	Duration: 61.09 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.074,"REPORT RequestId: 7a18184b-3e3d-4541-ac09-5ff335e9688e	Duration: 46.75 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.043,"REPORT RequestId: e51b8e55-3e1e-4faf-ae52-7d0244786950	Duration: 71.66 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.007,"REPORT RequestId: 44f8a45b-dd0a-42e4-8228-098e8bf5de7e	Duration: 48.03 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:52.000,"REPORT RequestId: f67e212e-98cf-45cf-bb0a-fbe4af4c0fb3	Duration: 55.31 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.957,"REPORT RequestId: 7bbcda6a-6312-4ad9-91b2-91a18ef630c8	Duration: 65.56 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.935,"REPORT RequestId: 61e3f226-1d5f-4e00-9f5c-41f4b5c8a1db	Duration: 82.58 ms	Billed Duration: 83 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.918,"REPORT RequestId: 5ace2c86-c07c-4150-9985-692d0f2f642b	Duration: 95.39 ms	Billed Duration: 96 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.887,"REPORT RequestId: c1441158-cdcc-4fa8-a283-78985320fb4a	Duration: 46.07 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.872,"REPORT RequestId: a26a8d11-e5bc-46dc-88d3-161524677afa	Duration: 678.63 ms	Billed Duration: 679 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.851,"REPORT RequestId: 4f4c75e9-a21a-4928-b1a8-daea1a354cc3	Duration: 47.53 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.827,"REPORT RequestId: ed90e6fd-3a02-4cdb-bc6d-77e4ecbd0e19	Duration: 45.31 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.809,"REPORT RequestId: d5643573-7f23-4827-8363-c4aa157ef99c	Duration: 51.12 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 14:53:51.768,"REPORT RequestId: 910d3c2c-dbe5-4649-a080-8e681621e099	Duration: 40.71 ms	Billed Duration: 41 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 14:53:51.731,"REPORT RequestId: 45f26246-9201-498f-82e1-8cad28f20af3	Duration: 58.59 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
