@timestamp,@message
2024-06-30 19:54:47.621,"REPORT RequestId: d7dfabd1-bf21-413b-95ed-58749f5e48e5	Duration: 10013.76 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 124 MB	
"
2024-06-30 19:54:47.182,"REPORT RequestId: 2418e859-c58f-4412-ab56-17db68707335	Duration: 10014.56 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 146 MB	
"
2024-06-30 19:54:46.954,"REPORT RequestId: 3ab7a2a4-748d-4399-a4ef-cc7580c814a7	Duration: 10015.44 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 126 MB	
"
2024-06-30 19:54:46.600,"REPORT RequestId: e607ec80-497a-4427-9d7b-50d0eb9cae80	Duration: 10014.58 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 142 MB	
"
2024-06-30 19:54:45.394,"REPORT RequestId: 910e90af-ad21-48d0-8027-d647cf6995e3	Duration: 10028.72 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 147 MB	
"
2024-06-30 19:54:45.090,"REPORT RequestId: cb31a618-df9e-404e-aeea-5abcb69378c3	Duration: 10014.72 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 145 MB	
"
2024-06-30 19:54:44.866,"REPORT RequestId: cd6d8d45-4cc1-42d7-aaed-cc0c30ba0775	Duration: 10015.49 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 147 MB	
"
2024-06-30 19:54:44.610,"REPORT RequestId: d59e7767-8157-482a-9264-277b0d21010b	Duration: 10015.20 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 144 MB	
"
2024-06-30 19:54:44.324,"REPORT RequestId: d230ff34-7881-4e88-8f74-c7375524f315	Duration: 10015.46 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 143 MB	
"
2024-06-30 19:54:43.859,"REPORT RequestId: 1b97a7be-a462-42bf-b343-83cbea77c123	Duration: 10017.46 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 146 MB	
"
2024-06-30 19:54:43.132,"REPORT RequestId: 04e0ff5f-4913-446c-8c6c-5051b50c51a8	Duration: 6789.32 ms	Billed Duration: 6790 ms	Memory Size: 512 MB	Max Memory Used: 144 MB	
"
2024-06-30 19:54:42.781,"REPORT RequestId: 53c8112f-e9ee-4678-95be-48cf4a14cb0e	Duration: 10014.69 ms	Billed Duration: 10000 ms	Memory Size: 512 MB	Max Memory Used: 143 MB	
"
2024-06-30 19:54:42.682,"REPORT RequestId: e7374d76-e4d6-4ee5-b40a-e5f631c3a9ff	Duration: 6727.23 ms	Billed Duration: 6728 ms	Memory Size: 512 MB	Max Memory Used: 147 MB	
