@timestamp,@message
2024-06-03 18:47:51.256,"REPORT RequestId: 5980e9f7-a735-4385-91b6-aede53c1b902	Duration: 2.20 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:51.163,"REPORT RequestId: 885eef36-93d5-4a8e-99de-d5b22c753987	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:51.068,"REPORT RequestId: 8c710158-68b8-49a6-b751-1cca244606e2	Duration: 2.13 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:51.053,"REPORT RequestId: e62514ab-2290-4fb0-b2ae-fdee5beb625c	Duration: 2.61 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:51.000,"REPORT RequestId: 906451f6-e6ca-4598-ab26-1e71ff5fb834	Duration: 2.23 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.971,"REPORT RequestId: 49963c31-17b6-44b2-affe-ad2a821a51de	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.925,"REPORT RequestId: d30693c0-095d-4517-bb41-f88338da7f75	Duration: 2.18 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.887,"REPORT RequestId: 2b3bedc5-4ee1-4e13-b0f5-abcf6fd134f3	Duration: 1.96 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.872,"REPORT RequestId: 807c9ea9-e8e1-4604-80c7-88e943afb347	Duration: 1.98 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.846,"REPORT RequestId: 786f382a-b576-4426-b802-b1e831caaf1f	Duration: 1.76 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.840,"REPORT RequestId: 61b28ae0-2ac9-491f-8883-6b9f0ef3672f	Duration: 2.18 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.828,"REPORT RequestId: a8be1ac3-37ce-4132-9d55-78f7d3a90607	Duration: 2.21 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.794,"REPORT RequestId: 65be867a-f802-4aa3-b7e6-b53e8db4c337	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.787,"REPORT RequestId: f8f8e3c2-ae22-49e9-8615-779c23150e9c	Duration: 2.08 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.725,"REPORT RequestId: 6b34b26f-a101-4caf-ae6e-29ed543a6650	Duration: 1.92 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.720,"REPORT RequestId: 794919ab-ecac-48ed-a277-0bc3da7038e3	Duration: 2.10 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.698,"REPORT RequestId: f537a178-f85b-430d-937c-16618408614b	Duration: 2.14 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.683,"REPORT RequestId: 61edc8ec-3593-4df2-a3a3-a875f05cfc21	Duration: 2.14 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.677,"REPORT RequestId: 8c977628-08f5-4f97-b6ce-1fe42ef6a005	Duration: 2.11 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.655,"REPORT RequestId: cec8d546-3851-407c-a753-eaf335f36e6c	Duration: 2.03 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.636,"REPORT RequestId: 4b854250-0cbf-4fe5-ba58-a2f700b4a2f8	Duration: 1.87 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.589,"REPORT RequestId: cd931627-e312-4278-9e0e-f2ed90a38dfc	Duration: 2.11 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 18:47:50.588,"REPORT RequestId: 8175d9ef-e1da-4570-a030-0e17cf56a795	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
