@timestamp,@message
2024-06-03 19:18:15.933,"REPORT RequestId: 413d71ff-5646-4167-9e67-b94642b0bbcc	Duration: 9.91 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.890,"REPORT RequestId: 7d611757-97c4-4fe0-8ec4-af202a475279	Duration: 9.49 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.875,"REPORT RequestId: 509df571-4f08-4110-80ec-8c494c445042	Duration: 8.43 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.846,"REPORT RequestId: 1a680df8-6261-4556-91d0-3ea3ee5ce27c	Duration: 8.99 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.834,"REPORT RequestId: ad63c479-f7e5-4e85-be75-c15c3d483f9e	Duration: 8.53 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.824,"REPORT RequestId: 126e148e-3404-407d-84e0-7f3edd112107	Duration: 9.42 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.804,"REPORT RequestId: 5fdaf0a5-d3fb-466e-b0a2-ed3b5682d7af	Duration: 17.18 ms	Billed Duration: 18 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.792,"REPORT RequestId: 0227029c-b679-4d58-8858-0518a1ab82dd	Duration: 9.07 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.783,"REPORT RequestId: 4dcd0534-59aa-46dd-8aa1-930c53921eea	Duration: 11.19 ms	Billed Duration: 12 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-03 19:18:15.778,"REPORT RequestId: 6f4967fc-54fc-4aee-898c-cb7087dfa56f	Duration: 7.56 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.748,"REPORT RequestId: 15ea74af-8f16-4f27-a8f8-bf8434830c89	Duration: 10.44 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.736,"REPORT RequestId: b653122a-6663-4433-94d4-f91976a453ac	Duration: 10.08 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-03 19:18:15.727,"REPORT RequestId: b5c14fae-80b2-4764-98a0-7673eb4f736a	Duration: 6.46 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.717,"REPORT RequestId: 7cfa3200-1fcb-442f-95ba-ec7029828558	Duration: 11.29 ms	Billed Duration: 12 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-03 19:18:15.709,"REPORT RequestId: fc9f6634-931e-4fa3-a198-fd2e27efaaef	Duration: 8.29 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.693,"REPORT RequestId: ad3b5052-7e9e-4fd9-8533-2f70eb05bca0	Duration: 7.59 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.688,"REPORT RequestId: 6885ccda-5694-443c-9356-d0396f9e5639	Duration: 8.48 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-03 19:18:15.672,"REPORT RequestId: b6491126-da90-40bb-bef7-8e3c398cfce5	Duration: 10.07 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
"
2024-06-03 19:18:15.672,"REPORT RequestId: 993d4c2c-6839-4999-9c78-e23fd6ab2e7b	Duration: 7.94 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.667,"REPORT RequestId: d16f784b-9f1d-4ff0-af83-123f5a01732e	Duration: 9.05 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-06-03 19:18:15.662,"REPORT RequestId: 3702b4dd-6a8d-400c-93ff-977dabafaac6	Duration: 8.90 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 83 MB	
"
2024-06-03 19:18:15.657,"REPORT RequestId: 4f83faca-af0c-4fbe-9ef4-f1f81c58924a	Duration: 25.16 ms	Billed Duration: 26 ms	Memory Size: 512 MB	Max Memory Used: 84 MB	
