@timestamp,@message
2024-06-19 20:13:07.678,"REPORT RequestId: 99e913bf-2bc7-4267-b441-e3231f4edec5	Duration: 269.54 ms	Billed Duration: 270 ms	Memory Size: 1024 MB	Max Memory Used: 116 MB	
"
2024-06-19 20:13:07.617,"REPORT RequestId: 8bbc55d3-af7a-4801-9698-2ab2a00bea8b	Duration: 267.73 ms	Billed Duration: 268 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:07.477,"REPORT RequestId: 734293f6-fc98-448e-9c87-9c17414eb60d	Duration: 268.38 ms	Billed Duration: 269 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.424,"REPORT RequestId: b1a6b5b5-368a-4f1a-826f-75ccb46bedfb	Duration: 266.00 ms	Billed Duration: 266 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.375,"REPORT RequestId: b5ddd0fc-6965-4c2f-9ca1-3616c97b2a1d	Duration: 301.91 ms	Billed Duration: 302 ms	Memory Size: 1024 MB	Max Memory Used: 116 MB	
"
2024-06-19 20:13:07.358,"REPORT RequestId: 2671445d-3464-4f87-b5b5-a75e6754680f	Duration: 70.32 ms	Billed Duration: 71 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.310,"REPORT RequestId: 84dc6ab3-f265-465c-b019-f9dafd75fa9a	Duration: 65.66 ms	Billed Duration: 66 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:07.248,"REPORT RequestId: 42836e19-25d8-46fa-907e-6eaba98597bd	Duration: 65.64 ms	Billed Duration: 66 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.235,"REPORT RequestId: 8ea7e364-fd7d-4ad9-90be-55a4375bb947	Duration: 112.63 ms	Billed Duration: 113 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:07.223,"REPORT RequestId: 735234ab-e569-427a-91bf-14b1f9cd29b3	Duration: 84.43 ms	Billed Duration: 85 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:07.203,"REPORT RequestId: fa21d820-830a-454c-896b-b00ce2dbcb49	Duration: 108.20 ms	Billed Duration: 109 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.118,"REPORT RequestId: c5e8f8b8-2776-497f-b658-1ea4a9ecdd4b	Duration: 102.74 ms	Billed Duration: 103 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:07.116,"REPORT RequestId: b865e7b5-29b1-46b6-a02f-441d8db30a13	Duration: 119.45 ms	Billed Duration: 120 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:07.116,"REPORT RequestId: 541abf1e-ad32-4136-bad1-8607b8a8401d	Duration: 175.89 ms	Billed Duration: 176 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.110,"REPORT RequestId: 7fa616f3-e393-4646-a0d7-65e6ded9a30f	Duration: 145.18 ms	Billed Duration: 146 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.070,"REPORT RequestId: 2e737b71-a9b4-42bb-8735-a22675376661	Duration: 90.08 ms	Billed Duration: 91 ms	Memory Size: 1024 MB	Max Memory Used: 116 MB	
"
2024-06-19 20:13:07.055,"REPORT RequestId: f9981574-c032-4ebd-9480-4390853ef92b	Duration: 260.90 ms	Billed Duration: 261 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:07.049,"REPORT RequestId: 25853805-b95d-40ca-ad4d-6c5276725f58	Duration: 64.86 ms	Billed Duration: 65 ms	Memory Size: 1024 MB	Max Memory Used: 113 MB	
"
2024-06-19 20:13:07.004,"REPORT RequestId: 55d8bf09-2903-4569-87f2-910a0c9f9a53	Duration: 287.59 ms	Billed Duration: 288 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:06.972,"REPORT RequestId: 0b13c338-f386-4e39-ab57-af10bf84d7f7	Duration: 111.61 ms	Billed Duration: 112 ms	Memory Size: 1024 MB	Max Memory Used: 116 MB	
"
2024-06-19 20:13:06.966,"REPORT RequestId: 092647c8-5b86-4541-8dcb-963f2dbe7f69	Duration: 56.54 ms	Billed Duration: 57 ms	Memory Size: 1024 MB	Max Memory Used: 113 MB	
"
2024-06-19 20:13:06.936,"REPORT RequestId: dfb2a5ef-5668-4893-8bed-5a08f94f8805	Duration: 303.65 ms	Billed Duration: 304 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.930,"REPORT RequestId: 28164867-da37-4b81-8fc7-84c66784611d	Duration: 537.45 ms	Billed Duration: 538 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.907,"REPORT RequestId: c4890c46-a35c-4cf4-83d9-2998f766d118	Duration: 307.88 ms	Billed Duration: 308 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:06.897,"REPORT RequestId: 24bbfd9f-2112-455d-ae9f-5c6726669cdb	Duration: 93.91 ms	Billed Duration: 94 ms	Memory Size: 1024 MB	Max Memory Used: 113 MB	
"
2024-06-19 20:13:06.873,"REPORT RequestId: 9dfd0d96-96a7-479e-ac05-44f79839e8af	Duration: 300.70 ms	Billed Duration: 301 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.853,"REPORT RequestId: fe3ae384-fe78-4fe1-9c08-16f37b79f8f6	Duration: 108.43 ms	Billed Duration: 109 ms	Memory Size: 1024 MB	Max Memory Used: 116 MB	
"
2024-06-19 20:13:06.847,"REPORT RequestId: 230b6b93-aa4f-4a74-a68d-1cf20d9d7746	Duration: 105.80 ms	Billed Duration: 106 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:06.844,"REPORT RequestId: f3dac749-44ef-4280-beda-67563823f9df	Duration: 70.59 ms	Billed Duration: 71 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.820,"REPORT RequestId: 9798d279-fd80-479a-b603-dd9ac97979ad	Duration: 63.90 ms	Billed Duration: 64 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.751,"REPORT RequestId: 3d7ac21d-d9b2-4645-a86e-b73543776d01	Duration: 131.93 ms	Billed Duration: 132 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.739,"REPORT RequestId: 1a82dec4-be73-4432-9d58-25382a13bb75	Duration: 139.44 ms	Billed Duration: 140 ms	Memory Size: 1024 MB	Max Memory Used: 116 MB	
"
2024-06-19 20:13:06.667,"REPORT RequestId: 71944189-1ce3-4f08-8d09-986e6d26c814	Duration: 292.01 ms	Billed Duration: 293 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:06.608,"REPORT RequestId: 48456225-d93c-4d09-a9c5-39adc2acdfa8	Duration: 59.23 ms	Billed Duration: 60 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.595,"REPORT RequestId: 89093b9b-b63c-4211-aaad-8ceb6672bef1	Duration: 111.08 ms	Billed Duration: 112 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:06.593,"REPORT RequestId: f60859ae-3f55-471f-96b5-c224f428a3c2	Duration: 110.94 ms	Billed Duration: 111 ms	Memory Size: 1024 MB	Max Memory Used: 116 MB	
"
2024-06-19 20:13:06.577,"REPORT RequestId: 998b83e7-188b-446f-a9eb-759afc99058e	Duration: 228.98 ms	Billed Duration: 229 ms	Memory Size: 1024 MB	Max Memory Used: 114 MB	
"
2024-06-19 20:13:06.558,"REPORT RequestId: 05d2bfc9-9e64-4ae3-bf04-ee3c6a136dac	Duration: 299.18 ms	Billed Duration: 300 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
"
2024-06-19 20:13:06.556,"REPORT RequestId: f9c0cffd-e5bc-449a-948c-6e2990c9eaf6	Duration: 58.36 ms	Billed Duration: 59 ms	Memory Size: 1024 MB	Max Memory Used: 115 MB	
