@timestamp,@message
2024-05-31 19:58:22.191,"REPORT RequestId: 99dc1801-c373-4108-a87c-a6b041717f7f	Duration: 51.04 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-05-31 19:58:22.139,"REPORT RequestId: e093bb8e-5242-4e09-a5fa-be2b7229e248	Duration: 1101.84 ms	Billed Duration: 1102 ms	Memory Size: 512 MB	Max Memory Used: 86 MB	
"
2024-05-31 19:58:22.129,"REPORT RequestId: 3bc234a3-8372-4d95-8cd4-3d133dfdf163	Duration: 46.78 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-05-31 19:58:22.109,"REPORT RequestId: 0bb5d224-02e9-49f0-b96c-523f7af6030d	Duration: 47.94 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:22.041,"REPORT RequestId: 91f267ae-f647-4af4-9f1d-a195589f9709	Duration: 46.34 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:22.027,"REPORT RequestId: 0f099a7a-474e-4080-8286-d0a4a8cc188b	Duration: 85.81 ms	Billed Duration: 86 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-05-31 19:58:21.991,"REPORT RequestId: a420cfa4-dc0a-4df9-84ed-815eb7a2be37	Duration: 48.34 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:21.976,"REPORT RequestId: 84a50b93-25fe-4647-bcb8-e547c2546b25	Duration: 60.81 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:21.956,"REPORT RequestId: e6a14313-f8f8-4a53-92e0-07a54404f4c8	Duration: 59.57 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:21.927,"REPORT RequestId: 9dc94247-c140-4bc0-bb57-ff01c40ec1ec	Duration: 48.94 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-05-31 19:58:21.878,"REPORT RequestId: c44c4260-7df1-43c6-92b4-f69857a515b5	Duration: 50.91 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:21.877,"REPORT RequestId: 25c430aa-3de5-4fad-8aaf-77eb468f9546	Duration: 45.02 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:21.820,"REPORT RequestId: daef5e53-bb30-44b9-8629-bccc4628a553	Duration: 53.53 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:21.808,"REPORT RequestId: f19e7d8f-b83a-4665-b7a4-4ed5a3823e6a	Duration: 64.48 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
"
2024-05-31 19:58:21.779,"REPORT RequestId: 4902a3c6-e2fc-48c6-bf97-2477fe8d899c	Duration: 62.63 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-05-31 19:58:21.763,"REPORT RequestId: ce902121-0074-4d9f-b7f6-84d3f276adb4	Duration: 48.37 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 85 MB	
