@timestamp,@message
2024-06-16 15:04:40.403,"REPORT RequestId: fd2c0847-d5a7-4c61-b1b4-09aaa4ab8e8e	Duration: 6.86 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-06-16 15:04:40.365,"REPORT RequestId: 5c3d6cb7-5516-4a89-8e2a-0f691562203b	Duration: 86.53 ms	Billed Duration: 87 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-06-16 15:04:40.321,"REPORT RequestId: 500cd2bb-afad-4e0f-94d6-81c67936cbf4	Duration: 7.80 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-06-16 15:04:40.282,"REPORT RequestId: f1f913dc-9bdc-46e7-b2d2-af7c43a95ff6	Duration: 8.36 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-06-16 15:04:40.241,"REPORT RequestId: 9d35a9c4-acf0-4e36-8f4c-13a864f32482	Duration: 6.28 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-06-16 15:04:40.237,"REPORT RequestId: df24b545-4869-48d8-a18e-6bf48a1aa7de	Duration: 6.28 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-06-16 15:04:40.197,"REPORT RequestId: 75ad5f2c-0cf0-41c6-ae97-18b6ba09c8bf	Duration: 7.66 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-06-16 15:04:40.150,"REPORT RequestId: dd445ac8-b527-43e0-b724-6cfcb2598025	Duration: 7.67 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-06-16 15:04:40.146,"REPORT RequestId: aede72e9-95dc-4a8a-a04c-3728e89750cf	Duration: 7.52 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-06-16 15:04:40.129,"REPORT RequestId: 09f4c751-2952-44ef-9827-9c13fbe87045	Duration: 7.82 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-06-16 15:04:40.125,"REPORT RequestId: 79971693-de68-4714-b694-6c32df6e77d8	Duration: 6.70 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-06-16 15:04:40.122,"REPORT RequestId: a2c992bc-d00b-4467-9fcf-46bd3fd9c44f	Duration: 7.40 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-06-16 15:04:40.118,"REPORT RequestId: 9924ff20-286d-496b-8696-696f2372025c	Duration: 9.49 ms	Billed Duration: 10 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-06-16 15:04:40.111,"REPORT RequestId: 6bc51727-e65d-4427-a65f-c830b7bfc0d8	Duration: 8.14 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-06-16 15:04:40.104,"REPORT RequestId: 9c396cc8-62f2-4773-80ce-8ba5f6967a0c	Duration: 6.91 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
