@timestamp,@message
2024-05-30 19:50:16.902,"REPORT RequestId: bb7e936f-143b-43ab-8e8d-a90677bf441c	Duration: 10.61 ms	Billed Duration: 11 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.887,"REPORT RequestId: cfb66418-e31b-4713-ad40-93f8dc62674f	Duration: 7.69 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.859,"REPORT RequestId: 89440c70-cde5-4398-b1cb-f24dcd74b5f5	Duration: 7.95 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.848,"REPORT RequestId: 9780560d-6a87-45a2-9f37-3595352c1e9b	Duration: 7.88 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.842,"REPORT RequestId: f902f799-54e6-4cbd-989a-847609504201	Duration: 7.51 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.822,"REPORT RequestId: 02a73890-e416-4fa3-b5e9-abbb85c659fc	Duration: 6.76 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.820,"REPORT RequestId: 67f4965f-09c7-4a8d-9152-179da91023d0	Duration: 7.01 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.808,"REPORT RequestId: da929c97-af28-4d3b-a319-de06d7825ea0	Duration: 6.54 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.801,"REPORT RequestId: 280add99-b7dd-4089-9ddc-c97d9c1ab4c8	Duration: 7.57 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.770,"REPORT RequestId: 50e20d7e-6500-45c4-af89-7d9816c1bfb2	Duration: 6.75 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.770,"REPORT RequestId: f54cfa37-3717-4e20-b4db-81620d78e943	Duration: 7.96 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.768,"REPORT RequestId: b3b20408-1209-4631-8f27-807def4e6502	Duration: 7.83 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.768,"REPORT RequestId: 9f71b41f-125f-4c7f-ae7e-cd819282db97	Duration: 7.11 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.766,"REPORT RequestId: 648a98d5-1b60-4b25-9168-c4701ea355ee	Duration: 8.29 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.761,"REPORT RequestId: 1b6a49e5-78ff-450b-b212-64e67caf4966	Duration: 5.84 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.684,"REPORT RequestId: bad4a96a-0fc9-4152-80e1-f2d52b479ec5	Duration: 6.55 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.684,"REPORT RequestId: c04f79bc-3828-44d7-b786-bf34491f0dbd	Duration: 7.19 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.681,"REPORT RequestId: 0d211e75-af84-4a56-b9aa-7229e68015f4	Duration: 7.82 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.675,"REPORT RequestId: 6c8230a2-cd90-4b8c-b8ce-e3b7a757caee	Duration: 7.26 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.664,"REPORT RequestId: 4dcda53c-5036-458b-b5c5-d6f2a1d6bef0	Duration: 7.00 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.647,"REPORT RequestId: 19192ddc-0761-4dc6-beb1-eada9af80b7b	Duration: 8.34 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.645,"REPORT RequestId: 76b3fe93-c46a-41bc-9bc3-8598926eea2c	Duration: 5.85 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.642,"REPORT RequestId: 60d1679c-9fac-4bd0-aa4b-ac7cd93b9a2b	Duration: 6.02 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.614,"REPORT RequestId: 2d6c765d-4296-46a3-9826-ec5703c50ab8	Duration: 7.14 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.609,"REPORT RequestId: aa8bddfc-da60-4877-b60e-a34da8b22f56	Duration: 7.05 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.599,"REPORT RequestId: ffe5aaed-5c20-4fa4-9cf3-34d4038cec45	Duration: 6.88 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.596,"REPORT RequestId: e544cdd9-0d43-427b-a038-2799d0a242cc	Duration: 7.95 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.593,"REPORT RequestId: 7d570779-4f75-4391-a0dd-78e9ea548433	Duration: 7.04 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.576,"REPORT RequestId: d3927c57-8337-4553-bd72-843b5f075ae3	Duration: 6.23 ms	Billed Duration: 7 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.564,"REPORT RequestId: 44ff5bee-742d-48d8-b92c-7cabbc6789c9	Duration: 8.06 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
"
2024-05-30 19:50:16.560,"REPORT RequestId: f3d96de5-0ab0-438a-accd-722887cc01af	Duration: 8.09 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.546,"REPORT RequestId: e9814ebc-4c38-4313-b1a2-6b1ddd4ad0eb	Duration: 7.81 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 80 MB	
"
2024-05-30 19:50:16.538,"REPORT RequestId: a16cd320-9ad7-460d-9638-e7e7f3891018	Duration: 7.00 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 79 MB	
