@timestamp,@message
2024-05-31 18:54:35.777,"REPORT RequestId: da7a829a-dd62-47aa-9d10-7c652ea6abbb	Duration: 865.79 ms	Billed Duration: 866 ms	Memory Size: 512 MB	Max Memory Used: 123 MB	
"
2024-05-31 18:54:35.641,"REPORT RequestId: 99c790e5-07a3-4797-8b01-ff988327d7e3	Duration: 488.58 ms	Billed Duration: 489 ms	Memory Size: 512 MB	Max Memory Used: 123 MB	
"
2024-05-31 18:54:35.608,"REPORT RequestId: 5dc936ef-8828-47b4-9133-f9187c744235	Duration: 474.15 ms	Billed Duration: 475 ms	Memory Size: 512 MB	Max Memory Used: 123 MB	
"
2024-05-31 18:54:35.525,"REPORT RequestId: 9ad8ffb3-ef7e-499b-8f8a-6887e2961c4d	Duration: 986.15 ms	Billed Duration: 987 ms	Memory Size: 512 MB	Max Memory Used: 122 MB	
"
2024-05-31 18:54:35.424,"REPORT RequestId: 8bbe8703-3c47-44a4-a4b0-550337207d0a	Duration: 475.16 ms	Billed Duration: 476 ms	Memory Size: 512 MB	Max Memory Used: 124 MB	
"
2024-05-31 18:54:35.297,"REPORT RequestId: f98bb310-f3d2-4aa1-8b16-7d607b45acf3	Duration: 458.34 ms	Billed Duration: 459 ms	Memory Size: 512 MB	Max Memory Used: 124 MB	
"
2024-05-31 18:54:35.297,"REPORT RequestId: bc449e5a-96c9-46eb-a55d-74008c72a73f	Duration: 474.04 ms	Billed Duration: 475 ms	Memory Size: 512 MB	Max Memory Used: 121 MB	
"
2024-05-31 18:54:35.223,"REPORT RequestId: bc342435-dd6b-44d6-ad4d-3c4653360315	Duration: 190.30 ms	Billed Duration: 191 ms	Memory Size: 512 MB	Max Memory Used: 122 MB	
"
2024-05-31 18:54:35.160,"REPORT RequestId: 78712206-5973-48a5-98bf-7fffe0eeabe2	Duration: 161.49 ms	Billed Duration: 162 ms	Memory Size: 512 MB	Max Memory Used: 122 MB	
"
2024-05-31 18:54:35.152,"REPORT RequestId: 7c76de31-3d46-4d07-8e5b-4b82302002f8	Duration: 474.67 ms	Billed Duration: 475 ms	Memory Size: 512 MB	Max Memory Used: 123 MB	
"
2024-05-31 18:54:35.131,"REPORT RequestId: e29a317c-6eb8-4ff8-8376-503318642ff4	Duration: 451.16 ms	Billed Duration: 452 ms	Memory Size: 512 MB	Max Memory Used: 123 MB	
"
2024-05-31 18:54:35.076,"REPORT RequestId: 22aea2c2-5af6-4dd6-a847-29904f46aea5	Duration: 450.50 ms	Billed Duration: 451 ms	Memory Size: 512 MB	Max Memory Used: 123 MB	
"
2024-05-31 18:54:35.042,"REPORT RequestId: 6d4be0ad-ba01-4c06-92a4-0e0e3e0572cb	Duration: 166.09 ms	Billed Duration: 167 ms	Memory Size: 512 MB	Max Memory Used: 124 MB	
